"Plot Title: SM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21772975, SEN S/N: 21772975, LBL: Temp)","RH, % (LGR S/N: 21772975, SEN S/N: 21772975, LBL: RH)","DewPt, °C (LGR S/N: 21772975, SEN S/N: 21772975)","Max: Temperature, °C (LGR S/N: 21772975)","Min: Temperature, °C (LGR S/N: 21772975)","Avg: Temperature, °C (LGR S/N: 21772975)","Max: Relative Humidity, % (LGR S/N: 21772975)","Min: Relative Humidity, % (LGR S/N: 21772975)","Avg: Relative Humidity, % (LGR S/N: 21772975)"
347,05/22/24 10:00:00 AM,,,,23.743,23.743,23.743,72.357,72.357,72.357
348,05/22/24 10:00:32 AM,23.743,72.357,18.495,,,,,,
349,05/22/24 10:15:00 AM,,,,23.871,23.871,23.871,71.819,71.819,71.819
350,05/22/24 10:15:32 AM,23.871,71.819,18.500,,,,,,
351,05/22/24 10:30:00 AM,,,,23.871,23.871,23.871,71.624,71.624,71.624
352,05/22/24 10:30:32 AM,23.871,71.624,18.456,,,,,,
353,05/22/24 10:45:00 AM,,,,24.300,24.300,24.300,68.938,68.938,68.938
354,05/22/24 10:45:32 AM,24.300,68.938,18.257,,,,,,
355,05/22/24 11:00:00 AM,,,,24.386,24.386,24.386,69.280,69.280,69.280
356,05/22/24 11:00:32 AM,24.386,69.280,18.418,,,,,,
357,05/22/24 11:15:00 AM,,,,25.158,25.158,25.158,66.374,66.374,66.374
358,05/22/24 11:15:32 AM,25.158,66.374,18.469,,,,,,
359,05/22/24 11:30:00 AM,,,,25.630,25.630,25.630,66.032,66.032,66.032
360,05/22/24 11:30:32 AM,25.630,66.032,18.835,,,,,,
361,05/22/24 11:45:00 AM,,,,25.931,25.931,25.931,63.419,63.419,63.419
362,05/22/24 11:45:32 AM,25.931,63.419,18.474,,,,,,
363,05/22/24 12:00:00 PM,,,,26.617,26.617,26.617,59.560,59.560,59.560
364,05/22/24 12:00:32 PM,26.617,59.560,18.118,,,,,,
365,05/22/24 12:15:00 PM,,,,26.789,26.789,26.789,58.291,58.291,58.291
366,05/22/24 12:15:32 PM,26.789,58.291,17.935,,,,,,
367,05/22/24 12:30:00 PM,,,,27.132,27.132,27.132,57.753,57.753,57.753
368,05/22/24 12:30:32 PM,27.132,57.753,18.109,,,,,,
369,05/22/24 12:45:00 PM,,,,27.260,27.260,27.260,56.752,56.752,56.752
370,05/22/24 12:45:32 PM,27.260,56.752,17.950,,,,,,
371,05/22/24 01:00:00 PM,,,,27.046,27.046,27.046,57.070,57.070,57.070
372,05/22/24 01:00:32 PM,27.046,57.070,17.839,,,,,,
373,05/22/24 01:15:00 PM,,,,27.861,27.861,27.861,54.823,54.823,54.823
374,05/22/24 01:15:32 PM,27.861,54.823,17.958,,,,,,
375,05/22/24 01:30:00 PM,,,,27.947,27.947,27.947,52.479,52.479,52.479
376,05/22/24 01:30:32 PM,27.947,52.479,17.344,,,,,,
377,05/22/24 01:45:00 PM,,,,27.990,27.990,27.990,53.236,53.236,53.236
378,05/22/24 01:45:32 PM,27.990,53.236,17.610,,,,,,
379,05/22/24 02:00:00 PM,,,,27.518,27.518,27.518,54.164,54.164,54.164
380,05/22/24 02:00:32 PM,27.518,54.164,17.448,,,,,,
381,05/22/24 02:15:00 PM,,,,28.419,28.419,28.419,49.719,49.719,49.719
382,05/22/24 02:15:32 PM,28.419,49.719,16.923,,,,,,
383,05/22/24 02:30:00 PM,,,,28.376,28.376,28.376,51.917,51.917,51.917
384,05/22/24 02:30:32 PM,28.376,51.917,17.569,,,,,,
385,05/22/24 02:45:00 PM,,,,27.732,27.732,27.732,50.818,50.818,50.818
386,05/22/24 02:45:32 PM,27.732,50.818,16.638,,,,,,
387,05/22/24 03:00:00 PM,,,,27.003,27.003,27.003,56.093,56.093,56.093
388,05/22/24 03:00:32 PM,27.003,56.093,17.525,,,,,,
389,05/22/24 03:15:00 PM,,,,26.574,26.574,26.574,56.459,56.459,56.459
390,05/22/24 03:15:32 PM,26.574,56.459,17.228,,,,,,
391,05/22/24 03:30:00 PM,,,,26.274,26.274,26.274,56.190,56.190,56.190
392,05/22/24 03:30:32 PM,26.274,56.190,16.873,,,,,,
393,05/22/24 03:45:00 PM,,,,25.845,25.845,25.845,57.973,57.973,57.973
394,05/22/24 03:45:32 PM,25.845,57.973,16.966,,,,,,
395,05/22/24 04:00:00 PM,,,,25.544,25.544,25.544,58.632,58.632,58.632
396,05/22/24 04:00:32 PM,25.544,58.632,16.864,,,,,,
397,05/22/24 04:15:00 PM,,,,25.201,25.201,25.201,61.294,61.294,61.294
398,05/22/24 04:15:32 PM,25.201,61.294,17.243,,,,,,
399,05/22/24 04:30:00 PM,,,,24.686,24.686,24.686,67.692,67.692,67.692
400,05/22/24 04:30:32 PM,24.686,67.692,18.334,,,,,,
401,05/22/24 04:45:00 PM,,,,24.129,24.129,24.129,66.716,66.716,66.716
402,05/22/24 04:45:32 PM,24.129,66.716,17.572,,,,,,
403,05/22/24 05:00:00 PM,,,,23.700,23.700,23.700,71.697,71.697,71.697
404,05/22/24 05:00:32 PM,23.700,71.697,18.308,,,,,,
405,05/22/24 05:15:00 PM,,,,23.743,23.743,23.743,73.504,73.504,73.504
406,05/22/24 05:15:32 PM,23.743,73.504,18.747,,,,,,
407,05/22/24 05:30:00 PM,,,,22.970,22.970,22.970,79.683,79.683,79.683
408,05/22/24 05:30:32 PM,22.970,79.683,19.295,,,,,,
409,05/22/24 05:45:00 PM,,,,23.185,23.185,23.185,75.165,75.165,75.165
410,05/22/24 05:45:32 PM,23.185,75.165,18.567,,,,,,
411,05/22/24 06:00:00 PM,,,,23.314,23.314,23.314,72.845,72.845,72.845
412,05/22/24 06:00:32 PM,23.314,72.845,18.190,,,,,,
413,05/22/24 06:15:00 PM,,,,22.670,22.670,22.670,76.874,76.874,76.874
414,05/22/24 06:15:32 PM,22.670,76.874,18.428,,,,,,
415,05/22/24 06:30:00 PM,,,,22.498,22.498,22.498,78.730,78.730,78.730
416,05/22/24 06:30:32 PM,22.498,78.730,18.643,,,,,,
417,05/22/24 06:45:00 PM,,,,22.627,22.627,22.627,77.021,77.021,77.021
418,05/22/24 06:45:32 PM,22.627,77.021,18.417,,,,,,
419,05/22/24 07:00:00 PM,,,,22.713,22.713,22.713,76.874,76.874,76.874
420,05/22/24 07:00:32 PM,22.713,76.874,18.470,,,,,,
421,05/22/24 07:15:00 PM,,,,21.941,21.941,21.941,81.538,81.538,81.538
422,05/22/24 07:15:32 PM,21.941,81.538,18.661,,,,,,
423,05/22/24 07:30:00 PM,,,,20.954,20.954,20.954,87.082,87.082,87.082
424,05/22/24 07:30:32 PM,20.954,87.082,18.747,,,,,,
425,05/22/24 07:45:00 PM,,,,20.611,20.611,20.611,90.379,90.379,90.379
426,05/22/24 07:45:32 PM,20.611,90.379,19.005,,,,,,
427,05/22/24 08:00:00 PM,,,,19.924,19.924,19.924,93.431,93.431,93.431
428,05/22/24 08:00:32 PM,19.924,93.431,18.857,,,,,,
429,05/22/24 08:15:00 PM,,,,19.924,19.924,19.924,93.089,93.089,93.089
430,05/22/24 08:15:32 PM,19.924,93.089,18.798,,,,,,
431,05/22/24 08:30:00 PM,,,,19.667,19.667,19.667,92.869,92.869,92.869
432,05/22/24 08:30:32 PM,19.667,92.869,18.505,,,,,,
433,05/22/24 08:45:00 PM,,,,19.152,19.152,19.152,94.750,94.750,94.750
434,05/22/24 08:45:32 PM,19.152,94.750,18.314,,,,,,
435,05/22/24 09:00:00 PM,,,,18.723,18.723,18.723,95.531,95.531,95.531
436,05/22/24 09:00:32 PM,18.723,95.531,18.018,,,,,,
437,05/22/24 09:15:00 PM,,,,18.380,18.380,18.380,93.822,93.822,93.822
438,05/22/24 09:15:32 PM,18.380,93.822,17.390,,,,,,
439,05/22/24 09:30:00 PM,,,,18.080,18.080,18.080,96.337,96.337,96.337
440,05/22/24 09:30:32 PM,18.080,96.337,17.510,,,,,,
441,05/22/24 09:45:00 PM,,,,17.908,17.908,17.908,96.020,96.020,96.020
442,05/22/24 09:45:32 PM,17.908,96.020,17.287,,,,,,
443,05/22/24 10:00:00 PM,,,,17.951,17.951,17.951,96.728,96.728,96.728
444,05/22/24 10:00:32 PM,17.951,96.728,17.446,,,,,,
445,05/22/24 10:15:00 PM,,,,17.822,17.822,17.822,97.289,97.289,97.289
446,05/22/24 10:15:32 PM,17.822,97.289,17.409,,,,,,
447,05/22/24 10:30:00 PM,,,,17.779,17.779,17.779,97.802,97.802,97.802
448,05/22/24 10:30:32 PM,17.779,97.802,17.450,,,,,,
449,05/22/24 10:45:00 PM,,,,17.737,17.737,17.737,96.728,96.728,96.728
450,05/22/24 10:45:32 PM,17.737,96.728,17.232,,,,,,
451,05/22/24 11:00:00 PM,,,,17.565,17.565,17.565,97.436,97.436,97.436
452,05/22/24 11:00:32 PM,17.565,97.436,17.176,,,,,,
453,05/22/24 11:15:00 PM,,,,17.479,17.479,17.479,96.532,96.532,96.532
454,05/22/24 11:15:32 PM,17.479,96.532,16.943,,,,,,
455,05/22/24 11:30:00 PM,,,,17.393,17.393,17.393,98.168,98.168,98.168
456,05/22/24 11:30:32 PM,17.393,98.168,17.123,,,,,,
457,05/22/24 11:45:00 PM,,,,17.265,17.265,17.265,98.437,98.437,98.437
458,05/22/24 11:45:32 PM,17.265,98.437,17.038,,,,,,
459,05/23/24 12:00:00 AM,,,,17.222,17.222,17.222,98.828,98.828,98.828
460,05/23/24 12:00:32 AM,17.222,98.828,17.058,,,,,,
461,05/23/24 12:15:00 AM,,,,17.179,17.179,17.179,98.852,98.852,98.852
462,05/23/24 12:15:32 AM,17.179,98.852,17.019,,,,,,
463,05/23/24 12:30:00 AM,,,,17.136,17.136,17.136,99.072,99.072,99.072
464,05/23/24 12:30:32 AM,17.136,99.072,17.011,,,,,,
465,05/23/24 12:45:00 AM,,,,17.050,17.050,17.050,98.852,98.852,98.852
466,05/23/24 12:45:32 AM,17.050,98.852,16.890,,,,,,
467,05/23/24 01:00:00 AM,,,,17.050,17.050,17.050,99.096,99.096,99.096
468,05/23/24 01:00:32 AM,17.050,99.096,16.929,,,,,,
469,05/23/24 01:15:00 AM,,,,16.921,16.921,16.921,98.901,98.901,98.901
470,05/23/24 01:15:32 AM,16.921,98.901,16.769,,,,,,
471,05/23/24 01:30:00 AM,,,,16.879,16.879,16.879,98.510,98.510,98.510
472,05/23/24 01:30:32 AM,16.879,98.510,16.664,,,,,,
473,05/23/24 01:45:00 AM,,,,16.836,16.836,16.836,98.144,98.144,98.144
474,05/23/24 01:45:32 AM,16.836,98.144,16.562,,,,,,
475,05/23/24 02:00:00 AM,,,,16.621,16.621,16.621,98.364,98.364,98.364
476,05/23/24 02:00:32 AM,16.621,98.364,16.383,,,,,,
477,05/23/24 02:15:00 AM,,,,16.364,16.364,16.364,98.974,98.974,98.974
478,05/23/24 02:15:32 AM,16.364,98.974,16.223,,,,,,
479,05/23/24 02:30:00 AM,,,,16.278,16.278,16.278,99.341,99.341,99.341
480,05/23/24 02:30:32 AM,16.278,99.341,16.195,,,,,,
481,05/23/24 02:45:00 AM,,,,16.149,16.149,16.149,99.560,99.560,99.560
482,05/23/24 02:45:32 AM,16.149,99.560,16.101,,,,,,
483,05/23/24 03:00:00 AM,,,,15.935,15.935,15.935,99.634,99.634,99.634
484,05/23/24 03:00:32 AM,15.935,99.634,15.898,,,,,,
485,05/23/24 03:15:00 AM,,,,15.849,15.849,15.849,99.707,99.707,99.707
486,05/23/24 03:15:32 AM,15.849,99.707,15.823,,,,,,
487,05/23/24 03:30:00 AM,,,,15.720,15.720,15.720,99.805,99.805,99.805
488,05/23/24 03:30:32 AM,15.720,99.805,15.710,,,,,,
489,05/23/24 03:45:00 AM,,,,15.677,15.677,15.677,99.878,99.878,99.878
490,05/23/24 03:45:32 AM,15.677,99.878,15.678,,,,,,
491,05/23/24 04:00:00 AM,,,,15.634,15.634,15.634,99.927,99.927,99.927
492,05/23/24 04:00:32 AM,15.634,99.927,15.643,,,,,,
493,05/23/24 04:15:00 AM,,,,15.420,15.420,15.420,99.902,99.902,99.902
494,05/23/24 04:15:32 AM,15.420,99.902,15.424,,,,,,
495,05/23/24 04:30:00 AM,,,,15.291,15.291,15.291,100.000,100.000,100.000
496,05/23/24 04:30:32 AM,15.291,100.000,15.311,,,,,,
497,05/23/24 04:45:00 AM,,,,15.291,15.291,15.291,100.000,100.000,100.000
498,05/23/24 04:45:32 AM,15.291,100.000,15.311,,,,,,
499,05/23/24 05:00:00 AM,,,,15.291,15.291,15.291,100.000,100.000,100.000
500,05/23/24 05:00:32 AM,15.291,100.000,15.311,,,,,,
501,05/23/24 05:15:00 AM,,,,15.291,15.291,15.291,100.000,100.000,100.000
502,05/23/24 05:15:32 AM,15.291,100.000,15.311,,,,,,
503,05/23/24 05:30:00 AM,,,,15.248,15.248,15.248,100.000,100.000,100.000
504,05/23/24 05:30:32 AM,15.248,100.000,15.268,,,,,,
505,05/23/24 05:45:00 AM,,,,15.248,15.248,15.248,100.000,100.000,100.000
506,05/23/24 05:45:32 AM,15.248,100.000,15.268,,,,,,
507,05/23/24 06:00:00 AM,,,,15.291,15.291,15.291,100.000,100.000,100.000
508,05/23/24 06:00:32 AM,15.291,100.000,15.311,,,,,,
509,05/23/24 06:15:00 AM,,,,15.291,15.291,15.291,100.000,100.000,100.000
510,05/23/24 06:15:32 AM,15.291,100.000,15.311,,,,,,
511,05/23/24 06:30:00 AM,,,,15.248,15.248,15.248,100.000,100.000,100.000
512,05/23/24 06:30:32 AM,15.248,100.000,15.268,,,,,,
513,05/23/24 06:45:00 AM,,,,15.248,15.248,15.248,100.000,100.000,100.000
514,05/23/24 06:45:32 AM,15.248,100.000,15.268,,,,,,
515,05/23/24 07:00:00 AM,,,,15.377,15.377,15.377,100.000,100.000,100.000
516,05/23/24 07:00:32 AM,15.377,100.000,15.397,,,,,,
517,05/23/24 07:15:00 AM,,,,15.506,15.506,15.506,100.000,100.000,100.000
518,05/23/24 07:15:32 AM,15.506,100.000,15.526,,,,,,
519,05/23/24 07:30:00 AM,,,,15.634,15.634,15.634,100.000,100.000,100.000
520,05/23/24 07:30:32 AM,15.634,100.000,15.654,,,,,,
521,05/23/24 07:45:00 AM,,,,15.720,15.720,15.720,100.000,100.000,100.000
522,05/23/24 07:45:32 AM,15.720,100.000,15.740,,,,,,
523,05/23/24 08:00:00 AM,,,,15.892,15.892,15.892,100.000,100.000,100.000
524,05/23/24 08:00:32 AM,15.892,100.000,15.912,,,,,,
525,05/23/24 08:15:00 AM,,,,15.935,15.935,15.935,100.000,100.000,100.000
526,05/23/24 08:15:32 AM,15.935,100.000,15.955,,,,,,
527,05/23/24 08:30:00 AM,,,,16.192,16.192,16.192,100.000,100.000,100.000
528,05/23/24 08:30:32 AM,16.192,100.000,16.213,,,,,,
529,05/23/24 08:45:00 AM,,,,16.278,16.278,16.278,100.000,100.000,100.000
530,05/23/24 08:45:32 AM,16.278,100.000,16.299,,,,,,
531,05/23/24 09:00:00 AM,,,,16.407,16.407,16.407,100.000,100.000,100.000
532,05/23/24 09:00:32 AM,16.407,100.000,16.428,,,,,,
533,05/23/24 09:15:00 AM,,,,16.492,16.492,16.492,100.000,100.000,100.000
534,05/23/24 09:15:32 AM,16.492,100.000,16.514,,,,,,
535,05/23/24 09:30:00 AM,,,,16.578,16.578,16.578,100.000,100.000,100.000
536,05/23/24 09:30:32 AM,16.578,100.000,16.600,,,,,,
537,05/23/24 09:45:00 AM,,,,16.621,16.621,16.621,100.000,100.000,100.000
538,05/23/24 09:45:32 AM,16.621,100.000,16.643,,,,,,
539,05/23/24 10:00:00 AM,,,,16.707,16.707,16.707,100.000,100.000,100.000
540,05/23/24 10:00:32 AM,16.707,100.000,16.729,,,,,,
541,05/23/24 10:15:00 AM,,,,16.707,16.707,16.707,100.000,100.000,100.000
542,05/23/24 10:15:32 AM,16.707,100.000,16.729,,,,,,
543,05/23/24 10:30:00 AM,,,,16.793,16.793,16.793,100.000,100.000,100.000
544,05/23/24 10:30:32 AM,16.793,100.000,16.815,,,,,,
545,05/23/24 10:45:00 AM,,,,16.836,16.836,16.836,100.000,100.000,100.000
546,05/23/24 10:45:32 AM,16.836,100.000,16.858,,,,,,
547,05/23/24 11:00:00 AM,,,,17.007,17.007,17.007,100.000,100.000,100.000
548,05/23/24 11:00:32 AM,17.007,100.000,17.029,,,,,,
549,05/23/24 11:15:00 AM,,,,17.179,17.179,17.179,100.000,100.000,100.000
550,05/23/24 11:15:32 AM,17.179,100.000,17.201,,,,,,
551,05/23/24 11:30:00 AM,,,,17.994,17.994,17.994,100.000,100.000,100.000
552,05/23/24 11:30:32 AM,17.994,100.000,18.018,,,,,,
553,05/23/24 11:45:00 AM,,,,18.208,18.208,18.208,99.560,99.560,99.560
554,05/23/24 11:45:32 AM,18.208,99.560,18.162,,,,,,
555,05/23/24 12:00:00 PM,,,,18.466,18.466,18.466,99.438,99.438,99.438
556,05/23/24 12:00:32 PM,18.466,99.438,18.400,,,,,,
557,05/23/24 12:15:00 PM,,,,19.024,19.024,19.024,94.994,94.994,94.994
558,05/23/24 12:15:32 PM,19.024,94.994,18.227,,,,,,
559,05/23/24 12:30:00 PM,,,,19.453,19.453,19.453,95.702,95.702,95.702
560,05/23/24 12:30:32 PM,19.453,95.702,18.773,,,,,,
561,05/23/24 12:45:00 PM,,,,19.109,19.109,19.109,93.993,93.993,93.993
562,05/23/24 12:45:32 PM,19.109,93.993,18.143,,,,,,
563,05/23/24 01:00:00 PM,,,,19.109,19.109,19.109,95.018,95.018,95.018
564,05/23/24 01:00:32 PM,19.109,95.018,18.316,,,,,,
565,05/23/24 01:15:00 PM,,,,19.195,19.195,19.195,91.990,91.990,91.990
566,05/23/24 01:15:32 PM,19.195,91.990,17.885,,,,,,
567,05/23/24 01:30:00 PM,,,,19.238,19.238,19.238,92.137,92.137,92.137
568,05/23/24 01:30:32 PM,19.238,92.137,17.953,,,,,,
569,05/23/24 01:45:00 PM,,,,19.367,19.367,19.367,91.233,91.233,91.233
570,05/23/24 01:45:32 PM,19.367,91.233,17.924,,,,,,
571,05/23/24 02:00:00 PM,,,,20.010,20.010,20.010,89.988,89.988,89.988
572,05/23/24 02:00:32 PM,20.010,89.988,18.341,,,,,,
573,05/23/24 02:15:00 PM,,,,21.297,21.297,21.297,84.786,84.786,84.786
574,05/23/24 02:15:32 PM,21.297,84.786,18.657,,,,,,
575,05/23/24 02:30:00 PM,,,,21.426,21.426,21.426,80.293,80.293,80.293
576,05/23/24 02:30:32 PM,21.426,80.293,17.913,,,,,,
577,05/23/24 02:45:00 PM,,,,22.155,22.155,22.155,78.291,78.291,78.291
578,05/23/24 02:45:32 PM,22.155,78.291,18.220,,,,,,
579,05/23/24 03:00:00 PM,,,,22.155,22.155,22.155,78.730,78.730,78.730
580,05/23/24 03:00:32 PM,22.155,78.730,18.310,,,,,,
581,05/23/24 03:15:00 PM,,,,22.713,22.713,22.713,76.703,76.703,76.703
582,05/23/24 03:15:32 PM,22.713,76.703,18.434,,,,,,
583,05/23/24 03:30:00 PM,,,,23.185,23.185,23.185,75.824,75.824,75.824
584,05/23/24 03:30:32 PM,23.185,75.824,18.707,,,,,,
585,05/23/24 03:45:00 PM,,,,23.614,23.614,23.614,75.018,75.018,75.018
586,05/23/24 03:45:32 PM,23.614,75.018,18.950,,,,,,
587,05/23/24 04:00:00 PM,,,,23.743,23.743,23.743,72.723,72.723,72.723
588,05/23/24 04:00:32 PM,23.743,72.723,18.576,,,,,,
589,05/23/24 04:15:00 PM,,,,24.944,24.944,24.944,67.521,67.521,67.521
590,05/23/24 04:15:32 PM,24.944,67.521,18.539,,,,,,
591,05/23/24 04:30:00 PM,,,,24.515,24.515,24.515,63.687,63.687,63.687
592,05/23/24 04:30:32 PM,24.515,63.687,17.202,,,,,,
593,05/23/24 04:45:00 PM,,,,24.172,24.172,24.172,66.789,66.789,66.789
594,05/23/24 04:45:32 PM,24.172,66.789,17.630,,,,,,
595,05/23/24 05:00:00 PM,,,,23.571,23.571,23.571,71.893,71.893,71.893
596,05/23/24 05:00:32 PM,23.571,71.893,18.228,,,,,,
597,05/23/24 05:15:00 PM,,,,23.142,23.142,23.142,75.482,75.482,75.482
598,05/23/24 05:15:32 PM,23.142,75.482,18.593,,,,,,
599,05/23/24 05:30:00 PM,,,,23.099,23.099,23.099,74.579,74.579,74.579
600,05/23/24 05:30:32 PM,23.099,74.579,18.359,,,,,,
601,05/23/24 05:45:00 PM,,,,22.713,22.713,22.713,78.266,78.266,78.266
602,05/23/24 05:45:32 PM,22.713,78.266,18.757,,,,,,
603,05/23/24 06:00:00 PM,,,,22.284,22.284,22.284,84.835,84.835,84.835
604,05/23/24 06:00:32 PM,22.284,84.835,19.634,,,,,,
605,05/23/24 06:15:00 PM,,,,22.069,22.069,22.069,85.568,85.568,85.568
606,05/23/24 06:15:32 PM,22.069,85.568,19.562,,,,,,
607,05/23/24 06:30:00 PM,,,,21.812,21.812,21.812,86.642,86.642,86.642
608,05/23/24 06:30:32 PM,21.812,86.642,19.510,,,,,,
609,05/23/24 06:45:00 PM,,,,21.555,21.555,21.555,85.299,85.299,85.299
610,05/23/24 06:45:32 PM,21.555,85.299,19.006,,,,,,
611,05/23/24 07:00:00 PM,,,,21.254,21.254,21.254,89.792,89.792,89.792
612,05/23/24 07:00:32 PM,21.254,89.792,19.536,,,,,,
613,05/23/24 07:15:00 PM,,,,21.040,21.040,21.040,89.524,89.524,89.524
614,05/23/24 07:15:32 PM,21.040,89.524,19.276,,,,,,
615,05/23/24 07:30:00 PM,,,,20.997,20.997,20.997,92.405,92.405,92.405
616,05/23/24 07:30:32 PM,20.997,92.405,19.744,,,,,,
617,05/23/24 07:45:00 PM,,,,20.654,20.654,20.654,93.919,93.919,93.919
618,05/23/24 07:45:32 PM,20.654,93.919,19.666,,,,,,
619,05/23/24 08:00:00 PM,,,,20.439,20.439,20.439,94.701,94.701,94.701
620,05/23/24 08:00:32 PM,20.439,94.701,19.586,,,,,,
621,05/23/24 08:15:00 PM,,,,20.311,20.311,20.311,94.921,94.921,94.921
622,05/23/24 08:15:32 PM,20.311,94.921,19.495,,,,,,
623,05/23/24 08:30:00 PM,,,,20.182,20.182,20.182,96.020,96.020,96.020
624,05/23/24 08:30:32 PM,20.182,96.020,19.553,,,,,,
625,05/23/24 08:45:00 PM,,,,20.010,20.010,20.010,96.972,96.972,96.972
626,05/23/24 08:45:32 PM,20.010,96.972,19.541,,,,,,
627,05/23/24 09:00:00 PM,,,,19.796,19.796,19.796,97.973,97.973,97.973
628,05/23/24 09:00:32 PM,19.796,97.973,19.492,,,,,,
629,05/23/24 09:15:00 PM,,,,19.624,19.624,19.624,97.900,97.900,97.900
630,05/23/24 09:15:32 PM,19.624,97.900,19.309,,,,,,
631,05/23/24 09:30:00 PM,,,,19.324,19.324,19.324,98.242,98.242,98.242
632,05/23/24 09:30:32 PM,19.324,98.242,19.065,,,,,,
633,05/23/24 09:45:00 PM,,,,19.238,19.238,19.238,98.657,98.657,98.657
634,05/23/24 09:45:32 PM,19.238,98.657,19.047,,,,,,
635,05/23/24 10:00:00 PM,,,,19.195,19.195,19.195,98.999,98.999,98.999
636,05/23/24 10:00:32 PM,19.195,98.999,19.059,,,,,,
637,05/23/24 10:15:00 PM,,,,19.024,19.024,19.024,99.341,99.341,99.341
638,05/23/24 10:15:32 PM,19.024,99.341,18.943,,,,,,
639,05/23/24 10:30:00 PM,,,,19.066,19.066,19.066,99.389,99.389,99.389
640,05/23/24 10:30:32 PM,19.066,99.389,18.994,,,,,,
641,05/23/24 10:45:00 PM,,,,19.152,19.152,19.152,99.316,99.316,99.316
642,05/23/24 10:45:32 PM,19.152,99.316,19.068,,,,,,
643,05/23/24 11:00:00 PM,,,,19.024,19.024,19.024,99.072,99.072,99.072
644,05/23/24 11:00:32 PM,19.024,99.072,18.899,,,,,,
645,05/23/24 11:15:00 PM,,,,19.024,19.024,19.024,99.341,99.341,99.341
646,05/23/24 11:15:32 PM,19.024,99.341,18.943,,,,,,
647,05/23/24 11:30:00 PM,,,,18.895,18.895,18.895,99.194,99.194,99.194
648,05/23/24 11:30:32 PM,18.895,99.194,18.790,,,,,,
649,05/23/24 11:45:00 PM,,,,18.852,18.852,18.852,99.536,99.536,99.536
650,05/23/24 11:45:32 PM,18.852,99.536,18.803,,,,,,
651,05/24/24 12:00:00 AM,,,,18.680,18.680,18.680,99.463,99.463,99.463
652,05/24/24 12:00:32 AM,18.680,99.463,18.619,,,,,,
653,05/24/24 12:15:00 AM,,,,18.552,18.552,18.552,99.560,99.560,99.560
654,05/24/24 12:15:32 AM,18.552,99.560,18.506,,,,,,
655,05/24/24 12:30:00 AM,,,,18.423,18.423,18.423,99.634,99.634,99.634
656,05/24/24 12:30:32 AM,18.423,99.634,18.389,,,,,,
657,05/24/24 12:45:00 AM,,,,18.423,18.423,18.423,99.756,99.756,99.756
658,05/24/24 12:45:32 AM,18.423,99.756,18.408,,,,,,
659,05/24/24 01:00:00 AM,,,,18.423,18.423,18.423,99.853,99.853,99.853
660,05/24/24 01:00:32 AM,18.423,99.853,18.424,,,,,,
661,05/24/24 01:15:00 AM,,,,18.423,18.423,18.423,99.951,99.951,99.951
662,05/24/24 01:15:32 AM,18.423,99.951,18.440,,,,,,
663,05/24/24 01:30:00 AM,,,,18.423,18.423,18.423,100.000,100.000,100.000
664,05/24/24 01:30:32 AM,18.423,100.000,18.447,,,,,,
665,05/24/24 01:45:00 AM,,,,18.380,18.380,18.380,100.000,100.000,100.000
666,05/24/24 01:45:32 AM,18.380,100.000,18.404,,,,,,
667,05/24/24 02:00:00 AM,,,,18.337,18.337,18.337,100.000,100.000,100.000
668,05/24/24 02:00:32 AM,18.337,100.000,18.361,,,,,,
669,05/24/24 02:15:00 AM,,,,18.380,18.380,18.380,100.000,100.000,100.000
670,05/24/24 02:15:32 AM,18.380,100.000,18.404,,,,,,
671,05/24/24 02:30:00 AM,,,,18.294,18.294,18.294,100.000,100.000,100.000
672,05/24/24 02:30:32 AM,18.294,100.000,18.319,,,,,,
673,05/24/24 02:45:00 AM,,,,18.251,18.251,18.251,100.000,100.000,100.000
674,05/24/24 02:45:32 AM,18.251,100.000,18.276,,,,,,
675,05/24/24 03:00:00 AM,,,,18.208,18.208,18.208,100.000,100.000,100.000
676,05/24/24 03:00:32 AM,18.208,100.000,18.233,,,,,,
677,05/24/24 03:15:00 AM,,,,18.080,18.080,18.080,100.000,100.000,100.000
678,05/24/24 03:15:32 AM,18.080,100.000,18.104,,,,,,
679,05/24/24 03:30:00 AM,,,,18.080,18.080,18.080,100.000,100.000,100.000
680,05/24/24 03:30:32 AM,18.080,100.000,18.104,,,,,,
681,05/24/24 03:45:00 AM,,,,17.951,17.951,17.951,100.000,100.000,100.000
682,05/24/24 03:45:32 AM,17.951,100.000,17.975,,,,,,
683,05/24/24 04:00:00 AM,,,,17.865,17.865,17.865,100.000,100.000,100.000
684,05/24/24 04:00:32 AM,17.865,100.000,17.889,,,,,,
685,05/24/24 04:15:00 AM,,,,17.822,17.822,17.822,100.000,100.000,100.000
686,05/24/24 04:15:32 AM,17.822,100.000,17.846,,,,,,
687,05/24/24 04:30:00 AM,,,,17.822,17.822,17.822,100.000,100.000,100.000
688,05/24/24 04:30:32 AM,17.822,100.000,17.846,,,,,,
689,05/24/24 04:45:00 AM,,,,17.565,17.565,17.565,100.000,100.000,100.000
690,05/24/24 04:45:32 AM,17.565,100.000,17.588,,,,,,
691,05/24/24 05:00:00 AM,,,,17.436,17.436,17.436,100.000,100.000,100.000
692,05/24/24 05:00:32 AM,17.436,100.000,17.459,,,,,,
