Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-05-26 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 07:30:00,NA,NA,NA,17.463,NA,NA,NA
2024-05-26 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 07:45:00,NA,NA,NA,17.439,NA,NA,NA
2024-05-26 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 08:00:00,NA,NA,NA,17.51,NA,NA,NA
2024-05-26 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 08:15:00,NA,NA,NA,17.51,NA,NA,NA
2024-05-26 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 08:30:00,NA,NA,NA,17.415,NA,NA,NA
2024-05-26 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 08:45:00,NA,NA,NA,17.463,NA,NA,NA
2024-05-26 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 09:00:00,NA,NA,NA,17.272,NA,NA,NA
2024-05-26 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 09:15:00,NA,NA,NA,17.153,NA,NA,NA
2024-05-26 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 09:30:00,NA,NA,NA,16.987,NA,NA,NA
2024-05-26 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 09:45:00,NA,NA,NA,16.773,NA,NA,NA
2024-05-26 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 10:00:00,NA,NA,NA,16.582,NA,NA,NA
2024-05-26 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 10:15:00,NA,NA,NA,16.558,NA,NA,NA
2024-05-26 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 10:30:00,NA,NA,NA,16.511,NA,NA,NA
2024-05-26 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 10:45:00,NA,NA,NA,16.344,NA,NA,NA
2024-05-26 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 11:00:00,NA,NA,NA,16.272,NA,NA,NA
2024-05-26 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 11:15:00,NA,NA,NA,16.153,NA,NA,NA
2024-05-26 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 11:30:00,NA,NA,NA,16.153,NA,NA,NA
2024-05-26 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-26 11:45:00,NA,NA,NA,16.082,NA,NA,NA
2024-05-27 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 12:00:00,NA,NA,NA,20.174,NA,NA,NA
2024-05-27 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 12:15:00,NA,NA,NA,20.365,NA,NA,NA
2024-05-27 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 12:30:00,NA,NA,NA,20.198,NA,NA,NA
2024-05-27 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 12:45:00,NA,NA,NA,20.365,NA,NA,NA
2024-05-27 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 01:00:00,NA,NA,NA,20.603,NA,NA,NA
2024-05-27 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 01:15:00,NA,NA,NA,21.7,NA,NA,NA
2024-05-27 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 01:30:00,NA,NA,NA,21.891,NA,NA,NA
2024-05-27 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 01:45:00,NA,NA,NA,22.609,NA,NA,NA
2024-05-27 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 02:00:00,NA,NA,NA,22.896,NA,NA,NA
2024-05-27 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 02:15:00,NA,NA,NA,22.705,NA,NA,NA
2024-05-27 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 02:30:00,NA,NA,NA,22.25,NA,NA,NA
2024-05-27 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 02:45:00,NA,NA,NA,22.753,NA,NA,NA
2024-05-27 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 03:00:00,NA,NA,NA,23.28,NA,NA,NA
2024-05-27 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 03:15:00,NA,NA,NA,23.352,NA,NA,NA
2024-05-27 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 03:30:00,NA,NA,NA,23.521,NA,NA,NA
2024-05-27 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 03:45:00,NA,NA,NA,23.497,NA,NA,NA
2024-05-27 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 04:00:00,NA,NA,NA,23.761,NA,NA,NA
2024-05-27 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 04:15:00,NA,NA,NA,23.881,NA,NA,NA
2024-05-27 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 04:30:00,NA,NA,NA,24.508,NA,NA,NA
2024-05-27 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 04:45:00,NA,NA,NA,24.823,NA,NA,NA
2024-05-27 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 05:00:00,NA,NA,NA,24.219,NA,NA,NA
2024-05-27 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 05:15:00,NA,NA,NA,24.339,NA,NA,NA
2024-05-27 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 05:30:00,NA,NA,NA,24.508,NA,NA,NA
2024-05-27 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 05:45:00,NA,NA,NA,24.098,NA,NA,NA
2024-05-27 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 06:00:00,NA,NA,NA,24.291,NA,NA,NA
2024-05-27 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 06:15:00,NA,NA,NA,24.388,NA,NA,NA
2024-05-27 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 06:30:00,NA,NA,NA,23.978,NA,NA,NA
2024-05-27 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 06:45:00,NA,NA,NA,23.761,NA,NA,NA
2024-05-27 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 07:00:00,NA,NA,NA,22.992,NA,NA,NA
2024-05-27 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 07:15:00,NA,NA,NA,22.609,NA,NA,NA
2024-05-27 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 07:30:00,NA,NA,NA,22.465,NA,NA,NA
2024-05-27 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 07:45:00,NA,NA,NA,21.819,NA,NA,NA
2024-05-27 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 08:00:00,NA,NA,NA,21.413,NA,NA,NA
2024-05-27 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 08:15:00,NA,NA,NA,21.079,NA,NA,NA
2024-05-27 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 08:30:00,NA,NA,NA,20.531,NA,NA,NA
2024-05-27 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 08:45:00,NA,NA,NA,20.055,NA,NA,NA
2024-05-27 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 09:00:00,NA,NA,NA,19.674,NA,NA,NA
2024-05-27 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 09:15:00,NA,NA,NA,19.294,NA,NA,NA
2024-05-27 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 09:30:00,NA,NA,NA,19.222,NA,NA,NA
2024-05-27 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 09:45:00,NA,NA,NA,18.985,NA,NA,NA
2024-05-27 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 10:00:00,NA,NA,NA,18.652,NA,NA,NA
2024-05-27 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 10:15:00,NA,NA,NA,18.438,NA,NA,NA
2024-05-27 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 10:30:00,NA,NA,NA,18.152,NA,NA,NA
2024-05-27 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 10:45:00,NA,NA,NA,17.938,NA,NA,NA
2024-05-27 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 11:00:00,NA,NA,NA,17.701,NA,NA,NA
2024-05-27 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 11:15:00,NA,NA,NA,17.51,NA,NA,NA
2024-05-27 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 11:30:00,NA,NA,NA,17.296,NA,NA,NA
2024-05-27 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-27 11:45:00,NA,NA,NA,17.058,NA,NA,NA
2024-05-28 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 12:00:00,NA,NA,NA,22.609,NA,NA,NA
2024-05-28 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 12:15:00,NA,NA,NA,22.8,NA,NA,NA
2024-05-28 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 12:30:00,NA,NA,NA,22.92,NA,NA,NA
2024-05-28 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 12:45:00,NA,NA,NA,22.226,NA,NA,NA
2024-05-28 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 01:00:00,NA,NA,NA,22.968,NA,NA,NA
2024-05-28 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 01:15:00,NA,NA,NA,23.328,NA,NA,NA
2024-05-28 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 01:30:00,NA,NA,NA,23.833,NA,NA,NA
2024-05-28 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 01:45:00,NA,NA,NA,23.521,NA,NA,NA
2024-05-28 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 02:00:00,NA,NA,NA,23.424,NA,NA,NA
2024-05-28 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 02:15:00,NA,NA,NA,24.532,NA,NA,NA
2024-05-28 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 02:30:00,NA,NA,NA,24.267,NA,NA,NA
2024-05-28 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 02:45:00,NA,NA,NA,24.436,NA,NA,NA
2024-05-28 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 03:00:00,NA,NA,NA,24.098,NA,NA,NA
2024-05-28 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 03:15:00,NA,NA,NA,24.002,NA,NA,NA
2024-05-28 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 03:30:00,NA,NA,NA,25.04,NA,NA,NA
2024-05-28 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 03:45:00,NA,NA,NA,25.04,NA,NA,NA
2024-05-28 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 04:00:00,NA,NA,NA,24.532,NA,NA,NA
2024-05-28 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 04:15:00,NA,NA,NA,24.581,NA,NA,NA
2024-05-28 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 04:30:00,NA,NA,NA,24.895,NA,NA,NA
2024-05-28 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 04:45:00,NA,NA,NA,25.258,NA,NA,NA
2024-05-28 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 05:00:00,NA,NA,NA,24.823,NA,NA,NA
2024-05-28 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 05:15:00,NA,NA,NA,24.05,NA,NA,NA
2024-05-28 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 05:30:00,NA,NA,NA,24.195,NA,NA,NA
2024-05-28 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 05:45:00,NA,NA,NA,24.195,NA,NA,NA
2024-05-28 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 06:00:00,NA,NA,NA,24.219,NA,NA,NA
2024-05-28 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 06:15:00,NA,NA,NA,23.785,NA,NA,NA
2024-05-28 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 06:30:00,NA,NA,NA,23.713,NA,NA,NA
2024-05-28 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 06:45:00,NA,NA,NA,23.448,NA,NA,NA
2024-05-28 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 07:00:00,NA,NA,NA,21.819,NA,NA,NA
2024-05-28 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 07:15:00,NA,NA,NA,21.748,NA,NA,NA
2024-05-28 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 07:30:00,NA,NA,NA,21.246,NA,NA,NA
2024-05-28 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 07:45:00,NA,NA,NA,20.46,NA,NA,NA
2024-05-28 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 08:00:00,NA,NA,NA,19.698,NA,NA,NA
2024-05-28 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 08:15:00,NA,NA,NA,19.175,NA,NA,NA
2024-05-28 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 08:30:00,NA,NA,NA,18.794,NA,NA,NA
2024-05-28 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 08:45:00,NA,NA,NA,18.319,NA,NA,NA
2024-05-28 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 09:00:00,NA,NA,NA,17.819,NA,NA,NA
2024-05-28 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 09:15:00,NA,NA,NA,17.32,NA,NA,NA
2024-05-28 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 09:30:00,NA,NA,NA,16.939,NA,NA,NA
2024-05-28 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 09:45:00,NA,NA,NA,16.511,NA,NA,NA
2024-05-28 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 10:00:00,NA,NA,NA,16.225,NA,NA,NA
2024-05-28 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 10:15:00,NA,NA,NA,15.915,NA,NA,NA
2024-05-28 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 10:30:00,NA,NA,NA,15.7,NA,NA,NA
2024-05-28 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 10:45:00,NA,NA,NA,15.366,NA,NA,NA
2024-05-28 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 11:00:00,NA,NA,NA,15.175,NA,NA,NA
2024-05-28 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 11:15:00,NA,NA,NA,14.864,NA,NA,NA
2024-05-28 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 11:30:00,NA,NA,NA,14.649,NA,NA,NA
2024-05-28 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-28 11:45:00,NA,NA,NA,14.433,NA,NA,NA
2024-05-29 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 12:00:00,NA,NA,NA,20.126,NA,NA,NA
2024-05-29 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 12:15:00,NA,NA,NA,20.841,NA,NA,NA
2024-05-29 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 12:30:00,NA,NA,NA,21.199,NA,NA,NA
2024-05-29 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 12:45:00,NA,NA,NA,21.199,NA,NA,NA
2024-05-29 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 01:00:00,NA,NA,NA,21.175,NA,NA,NA
2024-05-29 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 01:15:00,NA,NA,NA,21.581,NA,NA,NA
2024-05-29 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 01:30:00,NA,NA,NA,21.557,NA,NA,NA
2024-05-29 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 01:45:00,NA,NA,NA,21.509,NA,NA,NA
2024-05-29 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 02:00:00,NA,NA,NA,21.151,NA,NA,NA
2024-05-29 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 02:15:00,NA,NA,NA,21.652,NA,NA,NA
2024-05-29 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 02:30:00,NA,NA,NA,21.963,NA,NA,NA
2024-05-29 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 02:45:00,NA,NA,NA,22.226,NA,NA,NA
2024-05-29 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 03:00:00,NA,NA,NA,21.604,NA,NA,NA
2024-05-29 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 03:15:00,NA,NA,NA,21.127,NA,NA,NA
2024-05-29 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 03:30:00,NA,NA,NA,21.628,NA,NA,NA
2024-05-29 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 03:45:00,NA,NA,NA,21.891,NA,NA,NA
2024-05-29 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 04:00:00,NA,NA,NA,21.079,NA,NA,NA
2024-05-29 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 04:15:00,NA,NA,NA,21.7,NA,NA,NA
2024-05-29 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 04:30:00,NA,NA,NA,20.936,NA,NA,NA
2024-05-29 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 04:45:00,NA,NA,NA,20.913,NA,NA,NA
2024-05-29 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 05:00:00,NA,NA,NA,20.746,NA,NA,NA
2024-05-29 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 05:15:00,NA,NA,NA,20.007,NA,NA,NA
2024-05-29 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 05:30:00,NA,NA,NA,19.674,NA,NA,NA
2024-05-29 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 05:45:00,NA,NA,NA,19.413,NA,NA,NA
2024-05-29 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 06:00:00,NA,NA,NA,19.341,NA,NA,NA
2024-05-29 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 06:15:00,NA,NA,NA,19.508,NA,NA,NA
2024-05-29 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 06:30:00,NA,NA,NA,19.436,NA,NA,NA
2024-05-29 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 06:45:00,NA,NA,NA,19.222,NA,NA,NA
2024-05-29 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 07:00:00,NA,NA,NA,19.365,NA,NA,NA
2024-05-29 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 07:15:00,NA,NA,NA,19.08,NA,NA,NA
2024-05-29 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 07:30:00,NA,NA,NA,19.222,NA,NA,NA
2024-05-29 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 07:45:00,NA,NA,NA,18.105,NA,NA,NA
2024-05-29 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 08:00:00,NA,NA,NA,17.391,NA,NA,NA
2024-05-29 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 08:15:00,NA,NA,NA,16.701,NA,NA,NA
2024-05-29 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 08:30:00,NA,NA,NA,16.249,NA,NA,NA
2024-05-29 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 08:45:00,NA,NA,NA,15.652,NA,NA,NA
2024-05-29 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 09:00:00,NA,NA,NA,14.984,NA,NA,NA
2024-05-29 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 09:15:00,NA,NA,NA,14.673,NA,NA,NA
2024-05-29 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 09:30:00,NA,NA,NA,14.29,NA,NA,NA
2024-05-29 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 09:45:00,NA,NA,NA,13.858,NA,NA,NA
2024-05-29 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 10:00:00,NA,NA,NA,13.546,NA,NA,NA
2024-05-29 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 10:15:00,NA,NA,NA,13.449,NA,NA,NA
2024-05-29 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 10:30:00,NA,NA,NA,13.497,NA,NA,NA
2024-05-29 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 10:45:00,NA,NA,NA,13.161,NA,NA,NA
2024-05-29 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 11:00:00,NA,NA,NA,12.823,NA,NA,NA
2024-05-29 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 11:15:00,NA,NA,NA,12.582,NA,NA,NA
2024-05-29 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 11:30:00,NA,NA,NA,12.437,NA,NA,NA
2024-05-29 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-29 11:45:00,NA,NA,NA,12.195,NA,NA,NA
2024-05-30 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 12:00:00,NA,NA,NA,19.603,NA,NA,NA
2024-05-30 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 12:15:00,NA,NA,NA,19.841,NA,NA,NA
2024-05-30 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 12:30:00,NA,NA,NA,19.46,NA,NA,NA
2024-05-30 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 12:45:00,NA,NA,NA,19.746,NA,NA,NA
2024-05-30 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 01:00:00,NA,NA,NA,20.293,NA,NA,NA
2024-05-30 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 01:15:00,NA,NA,NA,20.746,NA,NA,NA
2024-05-30 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 01:30:00,NA,NA,NA,20.079,NA,NA,NA
2024-05-30 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 01:45:00,NA,NA,NA,20.412,NA,NA,NA
2024-05-30 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 02:00:00,NA,NA,NA,20.388,NA,NA,NA
2024-05-30 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 02:15:00,NA,NA,NA,21.079,NA,NA,NA
2024-05-30 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 02:30:00,NA,NA,NA,20.841,NA,NA,NA
2024-05-30 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 02:45:00,NA,NA,NA,20.913,NA,NA,NA
2024-05-30 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 03:00:00,NA,NA,NA,21.676,NA,NA,NA
2024-05-30 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 03:15:00,NA,NA,NA,20.984,NA,NA,NA
2024-05-30 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 03:30:00,NA,NA,NA,21.27,NA,NA,NA
2024-05-30 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 03:45:00,NA,NA,NA,22.082,NA,NA,NA
2024-05-30 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 04:00:00,NA,NA,NA,22.274,NA,NA,NA
2024-05-30 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 04:15:00,NA,NA,NA,22.274,NA,NA,NA
2024-05-30 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 04:30:00,NA,NA,NA,22.513,NA,NA,NA
2024-05-30 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 04:45:00,NA,NA,NA,22.274,NA,NA,NA
2024-05-30 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 05:00:00,NA,NA,NA,21.748,NA,NA,NA
2024-05-30 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 05:15:00,NA,NA,NA,21.581,NA,NA,NA
2024-05-30 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 05:30:00,NA,NA,NA,22.13,NA,NA,NA
2024-05-30 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 05:45:00,NA,NA,NA,22.011,NA,NA,NA
2024-05-30 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 06:00:00,NA,NA,NA,21.843,NA,NA,NA
2024-05-30 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 06:15:00,NA,NA,NA,21.437,NA,NA,NA
2024-05-30 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 06:30:00,NA,NA,NA,21.604,NA,NA,NA
2024-05-30 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 06:45:00,NA,NA,NA,21.39,NA,NA,NA
2024-05-30 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 07:00:00,NA,NA,NA,21.509,NA,NA,NA
2024-05-30 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 07:15:00,NA,NA,NA,21.342,NA,NA,NA
2024-05-30 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 07:30:00,NA,NA,NA,19.936,NA,NA,NA
2024-05-30 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 07:45:00,NA,NA,NA,18.889,NA,NA,NA
2024-05-30 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 08:00:00,NA,NA,NA,18.2,NA,NA,NA
2024-05-30 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 08:15:00,NA,NA,NA,17.582,NA,NA,NA
2024-05-30 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 08:30:00,NA,NA,NA,17.034,NA,NA,NA
2024-05-30 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 08:45:00,NA,NA,NA,16.511,NA,NA,NA
2024-05-30 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 09:00:00,NA,NA,NA,15.891,NA,NA,NA
2024-05-30 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 09:15:00,NA,NA,NA,15.509,NA,NA,NA
2024-05-30 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 09:30:00,NA,NA,NA,15.079,NA,NA,NA
2024-05-30 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-05-30 09:45:00,NA,NA,NA,14.768,NA,NA,NA
