...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-05 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.97,NA,NA,NA
NA,2024-06-05 05:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.228,NA,NA,NA
NA,2024-06-05 05:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.485,NA,NA,NA
NA,2024-06-05 05:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.914,NA,NA,NA
NA,2024-06-05 06:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.571,NA,NA,NA
NA,2024-06-05 06:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.914,NA,NA,NA
NA,2024-06-05 06:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.257,NA,NA,NA
NA,2024-06-05 06:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.172,NA,NA,NA
NA,2024-06-05 07:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
NA,2024-06-05 07:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.871,NA,NA,NA
NA,2024-06-05 07:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.399,NA,NA,NA
NA,2024-06-05 07:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.885,NA,NA,NA
NA,2024-06-05 08:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.498,NA,NA,NA
NA,2024-06-05 08:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.284,NA,NA,NA
NA,2024-06-05 08:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.898,NA,NA,NA
NA,2024-06-05 08:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.34,NA,NA,NA
NA,2024-06-05 09:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.04,NA,NA,NA
NA,2024-06-05 09:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,20.911,NA,NA,NA
NA,2024-06-05 09:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,20.654,NA,NA,NA
NA,2024-06-05 09:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20.525,NA,NA,NA
NA,2024-06-05 10:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,20.439,NA,NA,NA
NA,2024-06-05 10:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,20.396,NA,NA,NA
NA,2024-06-05 10:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,20.396,NA,NA,NA
NA,2024-06-05 10:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20.268,NA,NA,NA
NA,2024-06-05 11:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,20.268,NA,NA,NA
NA,2024-06-05 11:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,20.568,NA,NA,NA
NA,2024-06-05 11:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-05 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.383,NA,NA,NA
NA,2024-06-06 11:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.214,NA,NA,NA
NA,2024-06-06 12:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.614,NA,NA,NA
NA,2024-06-06 12:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.601,NA,NA,NA
NA,2024-06-06 12:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.785,NA,NA,NA
NA,2024-06-06 00:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.914,NA,NA,NA
NA,2024-06-06 01:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.498,NA,NA,NA
NA,2024-06-06 01:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.914,NA,NA,NA
NA,2024-06-06 01:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.772,NA,NA,NA
NA,2024-06-06 01:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.544,NA,NA,NA
NA,2024-06-06 02:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.016,NA,NA,NA
NA,2024-06-06 02:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.531,NA,NA,NA
NA,2024-06-06 02:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.917,NA,NA,NA
NA,2024-06-06 02:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.175,NA,NA,NA
NA,2024-06-06 03:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.089,NA,NA,NA
NA,2024-06-06 03:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.432,NA,NA,NA
NA,2024-06-06 03:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.518,NA,NA,NA
NA,2024-06-06 03:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.475,NA,NA,NA
NA,2024-06-06 04:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.574,NA,NA,NA
NA,2024-06-06 04:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.518,NA,NA,NA
NA,2024-06-06 04:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.076,NA,NA,NA
NA,2024-06-06 04:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.789,NA,NA,NA
NA,2024-06-06 05:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.703,NA,NA,NA
NA,2024-06-06 05:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.746,NA,NA,NA
NA,2024-06-06 05:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.046,NA,NA,NA
NA,2024-06-06 05:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.716,NA,NA,NA
NA,2024-06-06 06:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.888,NA,NA,NA
NA,2024-06-06 06:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.231,NA,NA,NA
NA,2024-06-06 06:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.888,NA,NA,NA
NA,2024-06-06 06:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.845,NA,NA,NA
NA,2024-06-06 07:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.63,NA,NA,NA
NA,2024-06-06 07:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.416,NA,NA,NA
NA,2024-06-06 07:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.073,NA,NA,NA
NA,2024-06-06 07:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.987,NA,NA,NA
NA,2024-06-06 08:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.686,NA,NA,NA
NA,2024-06-06 08:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.214,NA,NA,NA
NA,2024-06-06 08:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.657,NA,NA,NA
NA,2024-06-06 08:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.142,NA,NA,NA
NA,2024-06-06 09:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.541,NA,NA,NA
NA,2024-06-06 09:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.898,NA,NA,NA
NA,2024-06-06 09:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.126,NA,NA,NA
NA,2024-06-06 09:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20.396,NA,NA,NA
NA,2024-06-06 10:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,19.924,NA,NA,NA
NA,2024-06-06 10:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,19.41,NA,NA,NA
NA,2024-06-06 10:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,19.152,NA,NA,NA
NA,2024-06-06 10:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,18.981,NA,NA,NA
NA,2024-06-06 11:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,18.595,NA,NA,NA
NA,2024-06-06 11:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,18.208,NA,NA,NA
NA,2024-06-06 11:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-06 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,17.994,NA,NA,NA
NA,2024-06-07 11:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.185,NA,NA,NA
NA,2024-06-07 12:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.442,NA,NA,NA
NA,2024-06-07 12:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.485,NA,NA,NA
NA,2024-06-07 12:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.086,NA,NA,NA
NA,2024-06-07 00:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.743,NA,NA,NA
NA,2024-06-07 01:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.257,NA,NA,NA
NA,2024-06-07 01:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.515,NA,NA,NA
NA,2024-06-07 01:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.129,NA,NA,NA
NA,2024-06-07 01:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.644,NA,NA,NA
NA,2024-06-07 02:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.944,NA,NA,NA
NA,2024-06-07 02:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.858,NA,NA,NA
NA,2024-06-07 02:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.158,NA,NA,NA
NA,2024-06-07 02:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA
NA,2024-06-07 03:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.129,NA,NA,NA
NA,2024-06-07 03:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.729,NA,NA,NA
NA,2024-06-07 03:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.987,NA,NA,NA
NA,2024-06-07 03:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.729,NA,NA,NA
NA,2024-06-07 04:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.03,NA,NA,NA
NA,2024-06-07 04:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.888,NA,NA,NA
NA,2024-06-07 04:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.172,NA,NA,NA
NA,2024-06-07 04:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.214,NA,NA,NA
NA,2024-06-07 05:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.3,NA,NA,NA
NA,2024-06-07 05:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.614,NA,NA,NA
NA,2024-06-07 05:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.97,NA,NA,NA
NA,2024-06-07 05:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.069,NA,NA,NA
NA,2024-06-07 06:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.756,NA,NA,NA
NA,2024-06-07 06:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.498,NA,NA,NA
NA,2024-06-07 06:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.726,NA,NA,NA
NA,2024-06-07 06:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.898,NA,NA,NA
NA,2024-06-07 07:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.769,NA,NA,NA
NA,2024-06-07 07:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.598,NA,NA,NA
NA,2024-06-07 07:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.512,NA,NA,NA
NA,2024-06-07 07:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.297,NA,NA,NA
NA,2024-06-07 08:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,20.697,NA,NA,NA
NA,2024-06-07 08:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,20.139,NA,NA,NA
NA,2024-06-07 08:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,19.109,NA,NA,NA
NA,2024-06-07 08:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,18.509,NA,NA,NA
NA,2024-06-07 09:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,17.865,NA,NA,NA
NA,2024-06-07 09:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,17.136,NA,NA,NA
NA,2024-06-07 09:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,16.75,NA,NA,NA
NA,2024-06-07 09:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,16.192,NA,NA,NA
NA,2024-06-07 10:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,15.978,NA,NA,NA
NA,2024-06-07 10:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,15.634,NA,NA,NA
NA,2024-06-07 10:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,15.291,NA,NA,NA
NA,2024-06-07 10:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,14.991,NA,NA,NA
NA,2024-06-07 11:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,14.776,NA,NA,NA
NA,2024-06-07 11:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,14.562,NA,NA,NA
NA,2024-06-07 11:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-07 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,14.305,NA,NA,NA
NA,2024-06-08 11:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.927,NA,NA,NA
NA,2024-06-08 12:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.314,NA,NA,NA
NA,2024-06-08 12:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA
NA,2024-06-08 12:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.172,NA,NA,NA
NA,2024-06-08 00:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.257,NA,NA,NA
NA,2024-06-08 01:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.515,NA,NA,NA
NA,2024-06-08 01:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.828,NA,NA,NA
NA,2024-06-08 01:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.914,NA,NA,NA
NA,2024-06-08 01:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-08 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.901,NA,NA,NA
NA,2024-06-08 02:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
