...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,16.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,20.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,30.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,35.7,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,37.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,39,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,27.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,10.8,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,24.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,28.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,13,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,5.9,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,1.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.987,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.647,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.426,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,27.161,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.207,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.402,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,27.407,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,27.087,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.378,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,27.431,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.622,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.965,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.308,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,27.21,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.965,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.5,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.987,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,25.963,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.744,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.355,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.283,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.968,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.871,NA,NA
NA,NA,1.3,NA,NA,NA,NA,NA,NA,453,NA,24.677,NA,NA
NA,NA,5.5,NA,NA,NA,NA,NA,NA,453,NA,24.436,NA,NA
NA,NA,6.8,NA,NA,NA,NA,NA,NA,454,NA,24.146,NA,NA
NA,NA,8.4,NA,NA,NA,NA,NA,NA,453,NA,23.881,NA,NA
NA,NA,10.4,NA,NA,NA,NA,NA,NA,453,NA,23.713,NA,NA
NA,NA,11.9,NA,NA,NA,NA,NA,NA,453,NA,23.497,NA,NA
NA,NA,12.6,NA,NA,NA,NA,NA,NA,453,NA,23.256,NA,NA
NA,NA,14.1,NA,NA,NA,NA,NA,NA,453,NA,23.112,NA,NA
NA,NA,15,NA,NA,NA,NA,NA,NA,453,NA,22.848,NA,NA
NA,NA,16.8,NA,NA,NA,NA,NA,NA,453,NA,22.609,NA,NA
NA,NA,18.9,NA,NA,NA,NA,NA,NA,453,NA,22.393,NA,NA
NA,NA,26.6,NA,NA,NA,NA,NA,NA,452,NA,22.202,NA,NA
NA,NA,22.9,NA,NA,NA,NA,NA,NA,452,NA,21.987,NA,NA
NA,NA,21.1,NA,NA,NA,NA,NA,NA,452,NA,21.819,NA,NA
NA,NA,29.7,NA,NA,NA,NA,NA,NA,452,NA,21.652,NA,NA
NA,NA,36.8,NA,NA,NA,NA,NA,NA,451,NA,21.557,NA,NA
NA,NA,37,NA,NA,NA,NA,NA,NA,451,NA,21.485,NA,NA
NA,NA,41.6,NA,NA,NA,NA,NA,NA,450,NA,21.413,NA,NA
NA,NA,35.5,NA,NA,NA,NA,NA,NA,450,NA,21.366,NA,NA
NA,NA,41.9,NA,NA,NA,NA,NA,NA,450,NA,25.939,NA,NA
NA,NA,40.8,NA,NA,NA,NA,NA,NA,449,NA,26.426,NA,NA
NA,NA,60.6,NA,NA,NA,NA,NA,NA,449,NA,26.573,NA,NA
NA,NA,63.7,NA,NA,NA,NA,NA,NA,449,NA,26.916,NA,NA
NA,NA,36.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,32.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,54.9,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,62.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,28.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,46.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,58.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,52.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,35.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,78.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,42.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,48.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,65.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,73.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,111,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,125.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,69.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,51.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,52.4,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,62.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,41.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,28,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,36.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,30.8,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,37.4,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,14.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,14.3,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,9.7,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,6,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,3.5,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,26.5,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,27.235,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,27.924,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.766,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.09,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.34,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.369,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.065,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.015,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.667,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.515,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.389,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.59,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.439,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.74,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,29.615,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.32,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.505,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.505,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.604,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.554,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.087,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.475,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.695,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.38,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.065,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.702,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.46,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.171,NA,NA
NA,NA,0.4,NA,NA,NA,NA,NA,NA,454,NA,23.905,NA,NA
NA,NA,1.5,NA,NA,NA,NA,NA,NA,454,NA,23.713,NA,NA
NA,NA,5.5,NA,NA,NA,NA,NA,NA,453,NA,23.497,NA,NA
NA,NA,7.5,NA,NA,NA,NA,NA,NA,453,NA,23.28,NA,NA
NA,NA,9.5,NA,NA,NA,NA,NA,NA,453,NA,23.016,NA,NA
NA,NA,11.2,NA,NA,NA,NA,NA,NA,453,NA,22.8,NA,NA
NA,NA,13.5,NA,NA,NA,NA,NA,NA,453,NA,22.561,NA,NA
NA,NA,16.3,NA,NA,NA,NA,NA,NA,452,NA,22.369,NA,NA
NA,NA,19.4,NA,NA,NA,NA,NA,NA,451,NA,22.202,NA,NA
NA,NA,24.2,NA,NA,NA,NA,NA,NA,451,NA,22.011,NA,NA
NA,NA,26.6,NA,NA,NA,NA,NA,NA,450,NA,21.819,NA,NA
NA,NA,29.1,NA,NA,NA,NA,NA,NA,449,NA,21.676,NA,NA
NA,NA,39.4,NA,NA,NA,NA,NA,NA,449,NA,21.509,NA,NA
NA,NA,35.3,NA,NA,NA,NA,NA,NA,449,NA,21.318,NA,NA
NA,NA,37.2,NA,NA,NA,NA,NA,NA,449,NA,21.199,NA,NA
NA,NA,44.3,NA,NA,NA,NA,NA,NA,449,NA,26.867,NA,NA
NA,NA,52.2,NA,NA,NA,NA,NA,NA,449,NA,27.407,NA,NA
NA,NA,36.1,NA,NA,NA,NA,NA,NA,448,NA,27.505,NA,NA
NA,NA,27.6,NA,NA,NA,NA,NA,NA,449,NA,26.622,NA,NA
NA,NA,19.8,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,49.6,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,53.5,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,64.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,67.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,70.7,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,74.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,42.7,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,56,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,50.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,82.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,75.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,77.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,99.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,206.9,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,350.6,NA,NA,NA,NA,NA,NA,445,NA,NA,NA,NA
NA,NA,72.1,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,130.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,94.5,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,78.7,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,69.9,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,68.5,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,34.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,8.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,33.3,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,27.5,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,15.2,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,8.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,2.4,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.74,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.318,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.015,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.99,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.048,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.642,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.023,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.29,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.167,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.748,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.419,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.281,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.293,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.798,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.54,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.642,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.717,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,28.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.394,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,28.27,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.677,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,27.087,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.989,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.573,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,26.012,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.598,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,25.283,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.968,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,24.653,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,24.388,NA,NA
NA,NA,3.1,NA,NA,NA,NA,NA,NA,453,NA,24.146,NA,NA
NA,NA,5.7,NA,NA,NA,NA,NA,NA,453,NA,23.905,NA,NA
NA,NA,7.3,NA,NA,NA,NA,NA,NA,453,NA,23.665,NA,NA
NA,NA,9.3,NA,NA,NA,NA,NA,NA,453,NA,23.448,NA,NA
NA,NA,11,NA,NA,NA,NA,NA,NA,453,NA,23.184,NA,NA
NA,NA,13.5,NA,NA,NA,NA,NA,NA,453,NA,22.944,NA,NA
NA,NA,16.1,NA,NA,NA,NA,NA,NA,452,NA,22.729,NA,NA
NA,NA,19,NA,NA,NA,NA,NA,NA,452,NA,22.537,NA,NA
NA,NA,23.3,NA,NA,NA,NA,NA,NA,451,NA,22.321,NA,NA
NA,NA,26,NA,NA,NA,NA,NA,NA,451,NA,22.154,NA,NA
NA,NA,28.9,NA,NA,NA,NA,NA,NA,450,NA,22.011,NA,NA
NA,NA,35.5,NA,NA,NA,NA,NA,NA,450,NA,21.795,NA,NA
NA,NA,37.4,NA,NA,NA,NA,NA,NA,450,NA,21.604,NA,NA
NA,NA,45,NA,NA,NA,NA,NA,NA,450,NA,21.485,NA,NA
NA,NA,14.8,NA,NA,NA,NA,NA,NA,450,NA,26.451,NA,NA
NA,NA,19,NA,NA,NA,NA,NA,NA,451,NA,25.817,NA,NA
NA,NA,58.6,NA,NA,NA,NA,NA,NA,450,NA,27.53,NA,NA
NA,NA,60.4,NA,NA,NA,NA,NA,NA,449,NA,28.394,NA,NA
NA,NA,60.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,60.6,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,43.4,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,56.6,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,42.8,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,38.3,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,40.1,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,66.8,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,73.2,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,83.7,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,85.9,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,78.2,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,83.3,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,117,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,162.6,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,179.8,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA
NA,NA,58.8,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,154,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,131.7,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,75.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,68.3,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA
NA,NA,68.8,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,54.7,NA,NA,NA,NA,NA,NA,448,NA,NA,NA,NA
NA,NA,47.1,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,38.3,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,30.2,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA
NA,NA,23.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,15.6,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,1.1,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.24,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,29.464,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.268,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.791,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.868,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.842,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.153,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.382,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.117,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,30.621,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.001,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.306,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,31.382,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,454,NA,31.001,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,453,NA,31.561,NA,NA
